job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Bootcamp Fullstack Developer (Java&React Js),PT Pro Sigmaka Mandiri,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/bootcamp-fullstack-developer-java-and-react-js/4475564a-cb8b-44ae-86a8-9951e99c3687?utm_referrer=explore,4475564a-cb8b-44ae-86a8-9951e99c3687,contract,Computer & Information Technology,Software,Software Engineer
Frontend Engineer Mobile Flutter atau IOS,ERA Real Estate Indonesia,"Gubeng, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer-mobile-flutter-atau-ios/35a8e5b2-bed6-4693-926c-53a7a0bd787e?utm_referrer=explore,35a8e5b2-bed6-4693-926c-53a7a0bd787e,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Developer (Frontend / Backend),PT Graha Karya Informasi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/developer-frontend-backend/9f809282-7f43-400b-b549-5faade8923ba?utm_referrer=explore,9f809282-7f43-400b-b549-5faade8923ba,contract,Computer & Information Technology,Software,Developer
Front End Developer (RaectJS NextJS),Pt Platinumetrix Global Inovasi,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp6jt-Rp12jt,https://glints.com/id/opportunities/jobs/front-end-developer-raectjs-nextjs/73faa72c-bad2-4c3b-b33c-51e7b0363b52?utm_referrer=explore,73faa72c-bad2-4c3b-b33c-51e7b0363b52,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Java Developer,PT Reka Cipta Solusi,"Cibeunying Kidul, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/java-developer/d1f6206d-9655-4a09-b676-e785dd333aaa?utm_referrer=explore,d1f6206d-9655-4a09-b676-e785dd333aaa,full_time,Computer & Information Technology,Backend Development,Java Developer
PHP Programmer,PT Monstera Mitra Teknologi (Monsteratech),"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/php-programmer/68abba1d-6440-4a04-accc-56c5a12c3f9f?utm_referrer=explore,68abba1d-6440-4a04-accc-56c5a12c3f9f,full_time,Computer & Information Technology,Software,Programmer
Programmer Java,PT Design Jaya Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp4,5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/programmer-java/719c3e7e-2f63-4cc9-93b0-a53485b049d7?utm_referrer=explore,719c3e7e-2f63-4cc9-93b0-a53485b049d7,full_time,Computer & Information Technology,Backend Development,Backend Developer
Fullstack Programmer,PT Digitala Indonesia Global,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-programmer/0ca32dfe-4a22-42fc-b5cb-cdc062096bff?utm_referrer=explore,0ca32dfe-4a22-42fc-b5cb-cdc062096bff,full_time,Computer & Information Technology,Software,Programmer
Python Developer,PT Indocyber Global Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/python-developer/c02bb765-78a8-46d9-a26b-b34e29a75f25?utm_referrer=explore,c02bb765-78a8-46d9-a26b-b34e29a75f25,full_time,Computer & Information Technology,Backend Development,Backend Developer
Python Developer,One Indonesia,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/python-developer/b408f40c-0fba-4828-a62c-fb1423fc0598?utm_referrer=explore,b408f40c-0fba-4828-a62c-fb1423fc0598,full_time,Computer & Information Technology,Software,Developer
Backend Engineer (Golang),Kode Inovasi Teknologi (CODR),"Setiabudi, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer-golang/53b2e747-5c43-46da-b9e9-522de18897ec?utm_referrer=explore,53b2e747-5c43-46da-b9e9-522de18897ec,full_time,Computer & Information Technology,Backend Development,Backend Developer
Python Developer,PT Inti Corpora Teknologi,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/python-developer/591332f9-f7a3-458c-995c-909d489e13ce?utm_referrer=explore,591332f9-f7a3-458c-995c-909d489e13ce,full_time,Computer & Information Technology,Software,Developer
Fullstack Developer - Head Office,PT Importa Jaya Abadi,"Kapanewon Sleman, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-developer-head-office/ed81a955-affb-4563-8189-8511f7afe8ee?utm_referrer=explore,ed81a955-affb-4563-8189-8511f7afe8ee,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Fullstack React Native Programmer,"PT Anabatic Technologies, Tbk","Kelapa Dua, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-react-native-programmer/a91b4b0c-0bb8-4df6-9513-7b7bedf4eb6e?utm_referrer=explore,a91b4b0c-0bb8-4df6-9513-7b7bedf4eb6e,full_time,Computer & Information Technology,Software,Programmer
Fullstack Dotnet ReactJS,PT Niaga Expert Teknologi,"Kemayoran, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-dotnet-reactjs/01266757-8a5e-4f69-ae3f-c544ecbec1ba?utm_referrer=explore,01266757-8a5e-4f69-ae3f-c544ecbec1ba,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Backend Developer Golang,First Routes,"Limo, Depok, Jawa Barat",Kerja di kantor,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/backend-developer-golang/77a9a228-6aef-402e-8566-6a9f3116f0cd?utm_referrer=explore,77a9a228-6aef-402e-8566-6a9f3116f0cd,contract,Computer & Information Technology,Backend Development,Backend Developer
Senior Mobile Flutter Engineer,People Connect,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp14jt-Rp18jt,https://glints.com/id/opportunities/jobs/senior-mobile-flutter-engineer/d209458b-94d8-4678-9bc4-7a452c5022e1?utm_referrer=explore,d209458b-94d8-4678-9bc4-7a452c5022e1,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
.Net Developer,Sanskara Sanjaya Abadi,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/net-developer/161684b7-8d72-44f0-b34b-24c9798c4e13?utm_referrer=explore,161684b7-8d72-44f0-b34b-24c9798c4e13,full_time,Computer & Information Technology,Software,Software Engineer
Backend Developer (Golang),Talent Tech,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-golang/f1619c2f-e866-4600-a600-ac7e1f8562c8?utm_referrer=explore,f1619c2f-e866-4600-a600-ac7e1f8562c8,full_time,Computer & Information Technology,Backend Development,Backend Developer
.NET Developer,Vodjo,"Bandung Wetan, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/5bf9fa21-fa7d-43fe-80a1-9ab99a5b0af6?utm_referrer=explore,5bf9fa21-fa7d-43fe-80a1-9ab99a5b0af6,full_time,Computer & Information Technology,Software,Developer
.NET Developer,PT Prima Vista Solusi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp6jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/net-developer/6c37216a-650e-43cf-977f-1f75f4dfbe5b?utm_referrer=explore,6c37216a-650e-43cf-977f-1f75f4dfbe5b,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Backend Developer (Golang),PT Indodev Niaga Internet,"Ciputat, Tangerang Selatan, Banten",Kerja di kantor,Rp7jt-Rp15jt,https://glints.com/id/opportunities/jobs/backend-developer-golang/6b158027-5146-4b8e-817f-063821c6022e?utm_referrer=explore,6b158027-5146-4b8e-817f-063821c6022e,full_time,Others,Others,Others
.Net Developer,Dikshatek Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp10jt-Rp15jt,https://glints.com/id/opportunities/jobs/net-developer/29e19d20-26d4-47e4-827f-e5f910d8e472?utm_referrer=explore,29e19d20-26d4-47e4-827f-e5f910d8e472,contract,Computer & Information Technology,Software,Programmer
.Net Developer,PT. Nusantara Duta Solusindo,"Karawaci, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/24612915-b84c-40d2-962e-0787fc106eb0?utm_referrer=explore,24612915-b84c-40d2-962e-0787fc106eb0,full_time,Computer & Information Technology,Backend Development,C# Developer
NET Developer,PT Kamoro Maxima Integra,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/201430a4-6df2-4844-8a10-a547593877f4?utm_referrer=explore,201430a4-6df2-4844-8a10-a547593877f4,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
.Net Developer,PT. Kreatifitas Sinergisme Teknoindo,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/net-developer/6f590600-57f5-4430-96bf-cbd4663e859d?utm_referrer=explore,6f590600-57f5-4430-96bf-cbd4663e859d,full_time,Computer & Information Technology,Software,Software Engineer
Net Developer,PT. Vlink Consulting Indonesia,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp6,5jt-Rp15jt",https://glints.com/id/opportunities/jobs/net-developer/5c2c196b-5648-4597-b9e7-6d3de555d52d?utm_referrer=explore,5c2c196b-5648-4597-b9e7-6d3de555d52d,full_time,Accounting & Finance,Financial Service,"Wealth Managers, Financial Planners & Financial Advisors"
.Net Developer,PT. Nawa Data Solutions,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/cb837667-64e6-43c9-9c75-20b88a8e6a96?utm_referrer=explore,cb837667-64e6-43c9-9c75-20b88a8e6a96,contract,Computer & Information Technology,Software,Software Engineer
NET Developer,PT Kwadran Lima Indonesia,"Cisauk, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/493a85b0-ecae-45d6-94b8-bfafe761a228?utm_referrer=explore,493a85b0-ecae-45d6-94b8-bfafe761a228,full_time,Others,Others,Others
Software Engineer - Odoo Experienced,PT Inter Sistem Asia,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer-odoo-experienced/fcd0b459-940e-4b77-959b-fcf9043cbbca?utm_referrer=explore,fcd0b459-940e-4b77-959b-fcf9043cbbca,full_time,Computer & Information Technology,Software,Software Engineer
.NET Developer,PT Akal Karya Indonesia,"Kembangan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/0fed153e-2ff6-4350-b534-d11ceb53003c?utm_referrer=explore,0fed153e-2ff6-4350-b534-d11ceb53003c,full_time,Computer & Information Technology,Backend Development,C# Developer
Full Stack Software Engineer,Atlaz,"Pinang, Tangerang, Banten",Kerja di kantor,Rp8jt-Rp11jt,https://glints.com/id/opportunities/jobs/full-stack-software-engineer/6cb86fc6-ef1f-447a-9a2a-ff2a9f712b21?utm_referrer=explore,6cb86fc6-ef1f-447a-9a2a-ff2a9f712b21,full_time,Computer & Information Technology,Software,Full Stack Engineer
Mobile App Flutter Developer,Pt. Triniti Terang Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/mobile-app-flutter-developer/7a5d67b7-4b17-4577-a366-ac58f677e74b?utm_referrer=explore,7a5d67b7-4b17-4577-a366-ac58f677e74b,contract,Computer & Information Technology,Software,Developer
Mobile Programmer,Pasti Angkut,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-programmer/edc43979-6038-483e-bf86-87b26ced728f?utm_referrer=explore,edc43979-6038-483e-bf86-87b26ced728f,full_time,Computer & Information Technology,Software,Programmer
.Net Developer,PT Sigma Global Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/net-developer/90323386-9e30-4114-83bc-f75356204fc3?utm_referrer=explore,90323386-9e30-4114-83bc-f75356204fc3,contract,Computer & Information Technology,Backend Development,Backend Developer
.NET Developer,Talent Tech,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/d0cbc4bb-843d-4479-9d58-e5660953cad5?utm_referrer=explore,d0cbc4bb-843d-4479-9d58-e5660953cad5,full_time,Computer & Information Technology,Software,Developer
.Net Developer,Lawencon International,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/net-developer/d9f4b87c-82dc-427e-bdd2-729f45d4c2ae?utm_referrer=explore,d9f4b87c-82dc-427e-bdd2-729f45d4c2ae,full_time,Computer & Information Technology,Backend Development,Backend Developer
.NET Developer,Abishar Technologies,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp10jt-Rp16jt,https://glints.com/id/opportunities/jobs/net-developer/fa836b34-a9ad-4787-9061-d5fbdaf65f88?utm_referrer=explore,fa836b34-a9ad-4787-9061-d5fbdaf65f88,full_time,Computer & Information Technology,Software,Software Developer
Staff IT (PHP/JAVA Developer),PT. Gistex Group,"Margaasih, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/staff-it-php-java-developer/403ae5d3-125a-4503-b02e-87b46f6498a6?utm_referrer=explore,403ae5d3-125a-4503-b02e-87b46f6498a6,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
.Net Developer,PT Code Development Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/a4863576-bcbf-42f2-a697-ec9e05565255?utm_referrer=explore,a4863576-bcbf-42f2-a697-ec9e05565255,full_time,Computer & Information Technology,Software,Developer
.NET Developer,Celerates,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/e380a6df-bbf9-4999-bcba-0690337a5e74?utm_referrer=explore,e380a6df-bbf9-4999-bcba-0690337a5e74,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Flutter Mobile Developer Intern,Geekgarden,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/flutter-mobile-developer-intern/8e27b05f-6365-4062-98d3-a61b26be8979?utm_referrer=explore,8e27b05f-6365-4062-98d3-a61b26be8979,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
.NET Developer,PT Akal Karya Indonesia,"Sekongkang, Sumbawa Barat, Nusa Tenggara Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/0ad426b3-1d01-4105-96c7-cec73aa06d56?utm_referrer=explore,0ad426b3-1d01-4105-96c7-cec73aa06d56,full_time,Computer & Information Technology,Backend Development,C# Developer
.Net Developer,PT Indocyber Global Teknologi,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/bb328437-b882-4903-ba2b-be8cf4d567e3?utm_referrer=explore,bb328437-b882-4903-ba2b-be8cf4d567e3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Software Engineer Trainee Program,Vostra Internasional,"Jatisampurna, Bekasi, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/software-engineer-trainee-program/05950770-c014-4fea-887b-8a5e43bdca1c?utm_referrer=explore,05950770-c014-4fea-887b-8a5e43bdca1c,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
.NET Developer,PT Akal Karya Indonesia,"Sekongkang, Sumbawa Barat, Nusa Tenggara Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/0ad426b3-1d01-4105-96c7-cec73aa06d56?utm_referrer=explore,0ad426b3-1d01-4105-96c7-cec73aa06d56,full_time,Computer & Information Technology,Backend Development,C# Developer
.Net Developer,PT Indocyber Global Teknologi,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/bb328437-b882-4903-ba2b-be8cf4d567e3?utm_referrer=explore,bb328437-b882-4903-ba2b-be8cf4d567e3,full_time,Computer & Information Technology,Backend Development,Backend Developer
.Net Developer,Asian Technology Solutions,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/net-developer/a43dd477-154f-47df-bb6a-5022dffdcd2f?utm_referrer=explore,a43dd477-154f-47df-bb6a-5022dffdcd2f,full_time,Computer & Information Technology,Software,Developer
.Net Developer,PT Pronata Data Insani,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,"Rp4,6jt-Rp6,7jt",https://glints.com/id/opportunities/jobs/net-developer/4d6a7153-7cdb-4b2c-bf1f-b4da77acbaf8?utm_referrer=explore,4d6a7153-7cdb-4b2c-bf1f-b4da77acbaf8,contract,Computer & Information Technology,Software,Programmer
Programmer Python - Jakarta,BSA Logistics Indonesia,"Cakung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/programmer-python-jakarta/c3062ce2-a9b6-48f2-a19e-361f1844c64d?utm_referrer=explore,c3062ce2-a9b6-48f2-a19e-361f1844c64d,full_time,Computer & Information Technology,Software,Programmer
Java Backend,Pt Komunitas Anak Bangsa,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/java-backend/ceed8991-7aa4-46a6-8e93-83defd5ffd37?utm_referrer=explore,ceed8991-7aa4-46a6-8e93-83defd5ffd37,full_time,Computer & Information Technology,Backend Development,Backend Developer
Software Developer Odoo ERP,Falinwa Indonesia,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp7jt-Rp11jt,https://glints.com/id/opportunities/jobs/software-developer-odoo-erp/13aaa5f2-fa39-4943-8857-3cd74aa14983?utm_referrer=explore,13aaa5f2-fa39-4943-8857-3cd74aa14983,full_time,Computer & Information Technology,Software,Software Developer
Laravel Developer,PT Geek portal indonesia,"Pancoran, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/laravel-developer/dc9b76cd-6578-4db6-8ca7-bc8ecee899a2?utm_referrer=explore,dc9b76cd-6578-4db6-8ca7-bc8ecee899a2,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
